Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Start,Finish,Elapsed time,ETsecs,RankAppld,TCFapplied,PHRF,IRC
31/01/2015,Championship,Sprint,r1,Open,Blink,0,2,1,1315,,<dns>,,,,,
31/01/2015,Championship,Sprint,r2,1,Wedgetail,0,2,1,1405,142917,0:24:17,1457,5,0.954,0.945,1.209
31/01/2015,Championship,Sprint,r2,1,Revs,0,2,1,1405,142936,0:24:36,1476,3,0.896,0.9,
31/01/2015,Championship,Sprint,r2,1,Helter Skelter,0,2,1,1405,143032,0:25:32,1532,1,0.834,0.85,
31/01/2015,Championship,Sprint,r2,1,Magic Trick,0,2,1,1405,143034,0:25:34,1534,4,0.903,0.875,
31/01/2015,Championship,Sprint,r2,1,The Guarantee,0,2,1,1405,143111,0:26:11,1571,2,0.835,0.84,
31/01/2015,Championship,Sprint,r2,2,Prime Mover,0,2,1,1410,142655,0:16:55,1015,2,0.752,0.762,0.964
31/01/2015,Championship,Sprint,r2,2,Airship,0,2,1,1410,142704,0:17:04,1024,3,0.762,0.753,
31/01/2015,Championship,Sprint,r2,2,Stepping Stone,0,2,1,1410,142705,0:17:05,1025,1,0.743,,
31/01/2015,Championship,Sprint,r2,2,Eat My Shorts,0,2,1,1410,142742,0:17:42,1062,5,0.744,0.74,
31/01/2015,Championship,Sprint,r2,2,After Midnight,0,2,1,1410,142749,0:17:49,1069,4,0.734,0.725,
31/01/2015,Championship,Sprint,r2,2,Testarossa,0,2,1,1410,142749,0:17:49,1069,8,0.783,0.772,
31/01/2015,Championship,Sprint,r2,2,Gucci,0,2,1,1410,142852,0:18:52,1132,10,0.762,0.745,0.963
31/01/2015,Championship,Sprint,r2,2,Whistler III,0,2,1,1410,142857,0:18:57,1137,9,0.74,0.74,0.95
31/01/2015,Championship,Sprint,r2,2,Brix,0,2,1,1410,142910,0:19:10,1150,6,0.692,0.725,
31/01/2015,Championship,Sprint,r2,2,Incantare,0,2,1,1410,142932,0:19:32,1172,7,0.693,0.725,
31/01/2015,Championship,Sprint,r2,2,CU,0,2,1,1410,143152,0:21:52,1312,11,0.74,0.78,
31/01/2015,Championship,Sprint,r2,3,Titus Canby,0,2,1,1415,143424,0:19:24,1164,1,0.682,0.69,
31/01/2015,Championship,Sprint,r2,3,Rosschild,0,2,1,1415,143648,0:21:48,1308,2,0.62,0.68,
31/01/2015,Championship,Sprint,r2,3,Illusions,0,2,1,1415,143750,0:22:50,1370,4,0.676,0.675,0.918
31/01/2015,Championship,Sprint,r2,3,Haumuri,0,2,1,1415,144020,0:25:20,1520,5,0.634,0.665,
31/01/2015,Championship,Sprint,r2,3,White Cavalier,0,2,1,1415,144101,0:26:01,1561,3,0.554,0.65,
31/01/2015,Championship,Sprint,r2,Open,St Laurence,0,2,1,1405,142911,0:24:11,1451,6,1.028,,
31/01/2015,Championship,Sprint,r2,Open,Wedgetail,0,2,1,1405,142917,0:24:17,1457,5,0.957,0.945,1.209
31/01/2015,Championship,Sprint,r2,Open,Revs,0,2,1,1405,142936,0:24:36,1476,3,0.891,0.9,
31/01/2015,Championship,Sprint,r2,Open,Helter Skelter,0,2,1,1405,143032,0:25:32,1532,1,0.835,0.85,
31/01/2015,Championship,Sprint,r2,Open,Magic Trick,0,2,1,1405,143034,0:25:34,1534,4,0.903,0.875,
31/01/2015,Championship,Sprint,r2,Open,The Guarantee,0,2,1,1405,143111,0:26:11,1571,2,0.828,0.84,
31/01/2015,Championship,Sprint,r3,1,Wedgetail,0,2,1,1455,153736,0:42:36,2556,2,0.946,0.945,1.209
31/01/2015,Championship,Sprint,r3,1,Revs,0,2,1,1455,154025,0:45:25,2725,4,0.894,0.9,
31/01/2015,Championship,Sprint,r3,1,Magic Trick,0,2,1,1455,154034,0:45:34,2734,5,0.894,0.875,
31/01/2015,Championship,Sprint,r3,1,Helter Skelter,0,2,1,1455,154121,0:46:21,2781,1,0.841,0.85,
31/01/2015,Championship,Sprint,r3,1,The Guarantee,0,2,1,1455,154316,0:48:16,2896,3,0.836,0.84,
31/01/2015,Championship,Sprint,r3,2,Airship,0,2,1,1500,154438,0:44:38,2678,1,0.768,0.753,
31/01/2015,Championship,Sprint,r3,2,Stepping Stone,0,2,1,1500,154549,0:45:49,2749,2,0.75,,
31/01/2015,Championship,Sprint,r3,2,After Midnight,0,2,1,1500,154648,0:46:48,2808,3,0.737,0.725,
31/01/2015,Championship,Sprint,r3,2,Gucci,0,2,1,1500,154651,0:46:51,2811,5,0.757,0.745,0.963
31/01/2015,Championship,Sprint,r3,2,Prime Mover,0,2,1,1500,154721,0:47:21,2841,7,0.76,0.762,0.964
31/01/2015,Championship,Sprint,r3,2,Testarossa,0,2,1,1500,154738,0:47:38,2858,9,0.774,0.772,
31/01/2015,Championship,Sprint,r3,2,Whistler III,0,2,1,1500,154808,0:48:08,2888,4,0.733,0.74,0.95
31/01/2015,Championship,Sprint,r3,2,Eat My Shorts,0,2,1,1500,154808,0:48:08,2888,6,0.746,0.74,
31/01/2015,Championship,Sprint,r3,2,Incantare,0,2,1,1500,155237,0:52:37,3157,8,0.688,0.725,
31/01/2015,Championship,Sprint,r3,2,Brix,0,2,1,1500,155337,0:53:37,3217,10,0.691,0.725,
31/01/2015,Championship,Sprint,r3,2,CU,0,2,1,1500,,<dnf>,,,,,
31/01/2015,Championship,Sprint,r3,3,Titus Canby,0,2,1,1505,154207,0:37:07,2227,2,0.69,0.69,
31/01/2015,Championship,Sprint,r3,3,Rosschild,0,2,1,1505,154530,0:40:30,2430,1,0.624,0.68,
31/01/2015,Championship,Sprint,r3,3,Illusions,0,2,1,1505,154631,0:41:31,2491,3,0.669,0.675,0.918
31/01/2015,Championship,Sprint,r3,3,Haumuri,0,2,1,1505,155523,0:50:23,3023,5,0.627,0.665,
31/01/2015,Championship,Sprint,r3,3,White Cavalier,0,2,1,1505,155524,0:50:24,3024,4,0.553,0.65,
31/01/2015,Championship,Sprint,r3,Open,St Laurence,0,2,1,1455,153459,0:39:59,2399,5,1.019,,
31/01/2015,Championship,Sprint,r3,Open,Wedgetail,0,2,1,1455,153736,0:42:36,2556,4,0.948,0.945,1.209
31/01/2015,Championship,Sprint,r3,Open,Revs,0,2,1,1455,154025,0:45:25,2725,3,0.888,0.9,
31/01/2015,Championship,Sprint,r3,Open,Magic Trick,0,2,1,1455,154034,0:45:34,2734,6,0.895,0.875,
31/01/2015,Championship,Sprint,r3,Open,Helter Skelter,0,2,1,1455,154121,0:46:21,2781,1,0.842,0.85,
31/01/2015,Championship,Sprint,r3,Open,The Guarantee,0,2,1,1455,154316,0:48:16,2896,2,0.829,0.84,
31/01/2015,Championship,Sprint,r4,1,Wedgetail,0,2,1,1605,163325,0:28:25,1705,4,0.945,0.945,1.209
31/01/2015,Championship,Sprint,r4,1,Magic Trick,0,2,1,1605,163500,0:30:00,1800,3,0.891,0.875,
31/01/2015,Championship,Sprint,r4,1,Revs,0,2,1,1605,163506,0:30:06,1806,5,0.893,0.9,
31/01/2015,Championship,Sprint,r4,1,Helter Skelter,0,2,1,1605,163600,0:31:00,1860,1,0.851,0.85,
31/01/2015,Championship,Sprint,r4,1,The Guarantee,0,2,1,1605,163649,0:31:49,1909,2,0.836,0.84,
31/01/2015,Championship,Sprint,r4,2,Airship,0,2,1,1610,163748,0:27:48,1668,2,0.778,0.753,
31/01/2015,Championship,Sprint,r4,2,Prime Mover,0,2,1,1610,163833,0:28:33,1713,3,0.758,0.762,0.964
31/01/2015,Championship,Sprint,r4,2,Gucci,0,2,1,1610,163900,0:29:00,1740,4,0.755,0.745,0.963
31/01/2015,Championship,Sprint,r4,2,After Midnight,0,2,1,1610,163943,0:29:43,1783,6,0.744,0.725,
31/01/2015,Championship,Sprint,r4,2,Eat My Shorts,0,2,1,1610,163953,0:29:53,1793,7,0.743,0.74,
31/01/2015,Championship,Sprint,r4,2,Whistler III,0,2,1,1610,163959,0:29:59,1799,5,0.733,0.74,0.95
31/01/2015,Championship,Sprint,r4,2,Testarossa,0,2,1,1610,164045,0:30:45,1845,9,0.767,0.772,
31/01/2015,Championship,Sprint,r4,2,Incantare,0,2,1,1610,164107,0:31:07,1867,1,0.682,0.725,
31/01/2015,Championship,Sprint,r4,2,Stepping Stone,0,2,1,1610,164238,0:32:38,1958,11,0.758,,
31/01/2015,Championship,Sprint,r4,2,Brix,0,2,1,1610,164241,0:32:41,1961,8,0.686,0.725,
31/01/2015,Championship,Sprint,r4,2,CU,0,2,1,1610,164338,0:33:38,2018,10,0.731,0.78,
31/01/2015,Championship,Sprint,r4,3,Titus Canby,0,2,1,1615,164544,0:30:44,1844,1,0.697,0.69,
31/01/2015,Championship,Sprint,r4,3,Illusions,0,2,1,1615,164923,0:34:23,2063,5,0.668,0.675,0.918
31/01/2015,Championship,Sprint,r4,3,Rosschild,0,2,1,1615,164928,0:34:28,2068,2,0.631,0.68,
31/01/2015,Championship,Sprint,r4,3,Haumuri,0,2,1,1615,165124,0:36:24,2184,3,0.618,0.665,
31/01/2015,Championship,Sprint,r4,3,White Cavalier,0,2,1,1615,165624,0:41:24,2484,4,0.551,0.65,
31/01/2015,Championship,Sprint,r4,Open,St Laurence,0,2,1,1605,163253,0:27:53,1673,6,1.016,,
31/01/2015,Championship,Sprint,r4,Open,Wedgetail,0,2,1,1605,163325,0:28:25,1705,5,0.947,0.945,1.209
31/01/2015,Championship,Sprint,r4,Open,Magic Trick,0,2,1,1605,163500,0:30:00,1800,3.5,0.891,0.875,
31/01/2015,Championship,Sprint,r4,Open,Revs,0,2,1,1605,163506,0:30:06,1806,3.5,0.888,0.9,
31/01/2015,Championship,Sprint,r4,Open,Helter Skelter,0,2,1,1605,163600,0:31:00,1860,1,0.852,0.85,
31/01/2015,Championship,Sprint,r4,Open,The Guarantee,0,2,1,1605,163649,0:31:49,1909,2,0.831,0.84,
6/02/2015,Offshore,Offshore,Kapiti-Chetwodes,Combined,Blink,0,2,1,630,181142,11:41:42,42102,1,0.998,1.01,1.362
6/02/2015,Offshore,Offshore,Kapiti-Chetwodes,Combined,Wedgetail,0,2,1,630,192051,12:50:51,46251,2,0.943,0.96,1.209
6/02/2015,Offshore,Offshore,Kapiti-Chetwodes,Combined,Gucci,0,2,1,630,,<dnf>,,,,,
6/02/2015,Offshore,Offshore,Kapiti-Chetwodes,Combined,Illusions,0,2,1,630,,<dnf>,,,,,
6/02/2015,Offshore,Offshore,Kapiti-Chetwodes,Combined,Montego Bay III,0,2,1,630,,<dnf>,,,,,
6/02/2015,Offshore,Offshore,Kapiti-Chetwodes,Combined,Prime Mover,0,2,1,630,,<dnf>,,,,,
6/02/2015,Offshore,Offshore,Kapiti-Chetwodes,Combined,Revs,0,2,1,630,,<dnf>,,,,,
6/02/2015,Offshore,Offshore,Kapiti-Chetwodes,Combined,The Guarantee,0,2,1,630,,<dnf>,,,,,
7/02/2015,Classics,Windward Classic,r2,Combined,Mabel,0,2,1,1315,141658,1:01:58,3718,1,0.415,,
7/02/2015,Classics,Windward Classic,r2,Combined,Lizzie,0,2,1,1315,142154,1:06:54,4014,2,0.419,,
7/02/2015,Classics,Windward Classic,r2,Combined,Loloma,0,2,1,1315,,<no entry>,,,,,
7/02/2015,Fleet,At Home,r3,Combined,After Midnight,0,2,1,1315,140649,0:51:49,3109,1,0.706,0.725,
7/02/2015,Fleet,At Home,r3,Combined,Wiseguy,0,2,1,1315,141026,0:55:26,3326,2,0.693,0.725,
7/02/2015,Fleet,At Home,r3,Combined,Eat My Shorts,0,2,1,1315,141216,0:57:16,3436,4,0.739,0.74,
7/02/2015,Fleet,At Home,r3,Combined,Blurred Image,0,2,1,1315,141239,0:57:39,3459,3,0.698,,
14/02/2015,Fleet,Special,r1,Combined,Gucci,0,2,1,1315,150209,1:47:09,6429,2,0.742,0.745,0.963
14/02/2015,Fleet,Special,r1,Combined,Stepping Stone,0,2,1,1315,150353,1:48:53,6533,5,0.74,0.755,
14/02/2015,Fleet,Special,r1,Combined,After Midnight,0,2,1,1315,150530,1:50:30,6630,1,0.709,0.725,
14/02/2015,Fleet,Special,r1,Combined,CU,0,2,1,1315,151627,2:01:27,7287,8,0.759,0.76,
14/02/2015,Fleet,Special,r1,Combined,Wiseguy,0,2,1,1315,151846,2:03:46,7426,6,0.693,0.725,
14/02/2015,Fleet,Special,r1,Combined,Titus Canby,0,2,1,1315,152228,2:07:28,7648,7,0.679,0.69,
14/02/2015,Fleet,Special,r1,Combined,Marishka,0,2,1,1315,152809,2:13:09,7989,4,0.603,0.65,
14/02/2015,Fleet,Special,r1,Combined,White Cavalier,0,2,1,1315,153929,2:24:29,8669,3,0.554,0.65,
14/02/2015,Fleet,Special,r1,Combined,Haumuri,0,2,1,1315,154723,2:32:23,9143,9,0.65,0.665,
14/02/2015,Fleet,Special,r1,Combined,Rosschild,0,2,1,1315,,<dnf>,,,,,
20/02/2015,PNR,PNR,r1,A,St Laurence,0,2,1,1145,123842,0:53:42,3222,1,1.004,,
20/02/2015,PNR,PNR,r1,A,Blink,0,2,1,1145,124149,0:56:49,3409,2,0.978,0.96,1.362
20/02/2015,PNR,PNR,r1,A,Wedgetail,0,2,1,1145,124416,0:59:16,3556,4,0.942,0.945,1.209
20/02/2015,PNR,PNR,r1,A,Crusader,0,2,1,1145,124555,1:00:55,3655,10,0.973,0.951,
20/02/2015,PNR,PNR,r1,A,Satellite Spy,0,2,1,1145,124801,1:03:01,3781,3,0.883,0.885,
20/02/2015,PNR,PNR,r1,A,Revs,0,2,1,1145,124924,1:04:24,3864,6,0.888,0.9,
20/02/2015,PNR,PNR,r1,A,Magic Trick,0,2,1,1145,125026,1:05:26,3926,8,0.889,0.875,
20/02/2015,PNR,PNR,r1,A,The Guarantee,0,2,1,1145,125210,1:07:10,4030,5,0.836,0.84,
20/02/2015,PNR,PNR,r1,A,Helter Skelter,0,2,1,1145,125350,1:08:50,4130,9,0.857,0.855,
20/02/2015,PNR,PNR,r1,A,Jive Talkin,0,2,1,1145,125355,1:08:55,4135,11,0.87,0.857,
20/02/2015,PNR,PNR,r1,A,Black Diamond,0,2,1,1145,125553,1:10:53,4253,7,0.81,0.807,1.006
20/02/2015,PNR,PNR,r1,B,Airship,0,2,1,1005,111354,1:08:54,4134,7,0.785,0.753,
20/02/2015,PNR,PNR,r1,B,Gucci,0,2,1,1005,111505,1:10:05,4205,5,0.755,0.745,0.963
20/02/2015,PNR,PNR,r1,B,Flying Machine,0,2,1,1005,111617,1:11:17,4277,4,0.74,0.762,0.941
20/02/2015,PNR,PNR,r1,B,Stepping Stone,0,2,1,1005,111631,1:11:31,4291,6,0.753,0.755,
20/02/2015,PNR,PNR,r1,B,Prime Mover,0,2,1,1005,111713,1:12:13,4333,11,0.764,0.762,0.964
20/02/2015,PNR,PNR,r1,B,Testarossa,0,2,1,1005,111716,1:12:16,4336,10,0.757,0.772,
20/02/2015,PNR,PNR,r1,B,Whistler III,0,2,1,1005,111924,1:14:24,4464,9,0.732,0.737,0.95
20/02/2015,PNR,PNR,r1,B,After Midnight,0,2,1,1005,111934,1:14:34,4474,13,0.745,0.725,
20/02/2015,PNR,PNR,r1,B,CU,0,2,1,1005,112211,1:17:11,4631,14,0.723,0.76,
20/02/2015,PNR,PNR,r1,B,Wiseguy,0,2,1,1005,112241,1:17:41,4661,8,0.699,0.725,
20/02/2015,PNR,PNR,r1,B,Brix,0,2,1,1005,112608,1:21:08,4868,12,0.682,0.725,
20/02/2015,PNR,PNR,r1,B,Titus Canby,0,2,1,1005,112613,1:21:13,4873,16,0.706,0.69,
20/02/2015,PNR,PNR,r1,B,Synfinity,0,2,1,1005,112654,1:21:54,4914,18,0.72,0.72,
20/02/2015,PNR,PNR,r1,B,Incantare,0,2,1,1005,112833,1:23:33,5013,17,0.688,0.725,
20/02/2015,PNR,PNR,r1,B,Haumuri,0,2,1,1005,112915,1:24:15,5055,2,0.617,0.662,
20/02/2015,PNR,PNR,r1,B,Illusions,0,2,1,1005,112920,1:24:20,5060,15,0.663,0.675,0.918
20/02/2015,PNR,PNR,r1,B,White Cavalier,0,2,1,1005,113413,1:29:13,5353,1,0.549,0.65,
20/02/2015,PNR,PNR,r1,B,Tracer,0,2,1,1005,114147,1:36:47,5807,3,0.54,0.595,
20/02/2015,PNR,PNR,r2,A,St Laurence,0,2,1,1310,140741,0:57:41,3461,4,1.012,,
20/02/2015,PNR,PNR,r2,A,Wedgetail,0,2,1,1310,141103,1:01:03,3663,2,0.944,0.945,1.209
20/02/2015,PNR,PNR,r2,A,Blink,0,2,1,1310,141233,1:02:33,3753,8,0.98,0.96,1.362
20/02/2015,PNR,PNR,r2,A,Crusader,0,2,1,1310,141402,1:04:02,3842,9,0.965,0.951,
20/02/2015,PNR,PNR,r2,A,Satellite Spy,0,2,1,1310,141445,1:04:45,3885,1,0.885,0.885,
20/02/2015,PNR,PNR,r2,A,Revs,0,2,1,1310,141652,1:06:52,4012,6,0.884,0.9,
20/02/2015,PNR,PNR,r2,A,Magic Trick,0,2,1,1310,141812,1:08:12,4092,7,0.881,0.875,
20/02/2015,PNR,PNR,r2,A,The Guarantee,0,2,1,1310,141916,1:09:16,4156,3,0.837,0.84,
20/02/2015,PNR,PNR,r2,A,Jive Talkin,0,2,1,1310,142137,1:11:37,4297,10,0.863,0.857,
20/02/2015,PNR,PNR,r2,A,Black Diamond,0,2,1,1310,142311,1:13:11,4391,5,0.806,0.807,1.006
20/02/2015,PNR,PNR,r2,A,Helter Skelter,0,2,1,1310,142552,1:15:52,4552,11,0.849,0.855,
20/02/2015,PNR,PNR,r2,B,Flying Machine,0,2,1,1205,132357,1:18:57,4737,2,0.747,0.762,0.941
20/02/2015,PNR,PNR,r2,B,Testarossa,0,2,1,1205,132429,1:19:29,4769,4,0.756,0.772,
20/02/2015,PNR,PNR,r2,B,Airship,0,2,1,1205,132447,1:19:47,4787,9,0.787,0.753,
20/02/2015,PNR,PNR,r2,B,Gucci,0,2,1,1205,132707,1:22:07,4927,7,0.761,0.745,0.963
20/02/2015,PNR,PNR,r2,B,Prime Mover,0,2,1,1205,132744,1:22:44,4964,11,0.76,0.762,0.964
20/02/2015,PNR,PNR,r2,B,Stepping Stone,0,2,1,1205,132813,1:23:13,4993,12,0.757,0.755,
20/02/2015,PNR,PNR,r2,B,After Midnight,0,2,1,1205,132939,1:24:39,5079,8,0.741,0.725,
20/02/2015,PNR,PNR,r2,B,Whistler III,0,2,1,1205,133050,1:25:50,5150,10,0.732,0.737,0.95
20/02/2015,PNR,PNR,r2,B,Wiseguy,0,2,1,1205,133247,1:27:47,5267,5,0.7,0.725,
20/02/2015,PNR,PNR,r2,B,CU,0,2,1,1205,133249,1:27:49,5269,13,0.718,0.76,
20/02/2015,PNR,PNR,r2,B,Brix,0,2,1,1205,133530,1:30:30,5430,6,0.679,0.725,
20/02/2015,PNR,PNR,r2,B,Synfinity,0,2,1,1205,133626,1:31:26,5486,16,0.713,0.72,
20/02/2015,PNR,PNR,r2,B,Titus Canby,0,2,1,1205,133717,1:32:17,5537,14,0.7,0.69,
20/02/2015,PNR,PNR,r2,B,Incantare,0,2,1,1205,134052,1:35:52,5752,17,0.682,0.725,
20/02/2015,PNR,PNR,r2,B,Illusions,0,2,1,1205,134445,1:39:45,5985,18,0.658,0.675,0.918
20/02/2015,PNR,PNR,r2,B,White Cavalier,0,2,1,1205,134839,1:43:39,6219,1,0.554,0.65,
20/02/2015,PNR,PNR,r2,B,Haumuri,0,2,1,1205,134843,1:43:43,6223,15,0.623,0.662,
20/02/2015,PNR,PNR,r2,B,Tracer,0,2,1,1205,135502,1:50:02,6602,3,0.545,0.595,
20/02/2015,PNR,PNR,r3,A,St Laurence,0,2,1,1445,161904,1:34:04,5644,2,1.018,,
20/02/2015,PNR,PNR,r3,A,Blink,0,2,1,1445,162325,1:38:25,5905,1,0.972,0.96,1.362
20/02/2015,PNR,PNR,r3,A,Wedgetail,0,2,1,1445,163046,1:45:46,6346,5,0.951,0.945,1.209
20/02/2015,PNR,PNR,r3,A,Crusader,0,2,1,1445,163311,1:48:11,6491,11,0.955,0.951,
20/02/2015,PNR,PNR,r3,A,Satellite Spy,0,2,1,1445,163640,1:51:40,6700,4,0.894,0.885,
20/02/2015,PNR,PNR,r3,A,Revs,0,2,1,1445,163856,1:53:56,6836,6,0.883,0.9,
20/02/2015,PNR,PNR,r3,A,Magic Trick,0,2,1,1445,164043,1:55:43,6943,8,0.876,0.875,
20/02/2015,PNR,PNR,r3,A,Helter Skelter,0,2,1,1445,164159,1:56:59,7019,3,0.841,0.855,
20/02/2015,PNR,PNR,r3,A,The Guarantee,0,2,1,1445,164450,1:59:50,7190,7,0.841,0.84,
20/02/2015,PNR,PNR,r3,A,Jive Talkin,0,2,1,1445,164452,1:59:52,7192,9,0.854,0.857,
20/02/2015,PNR,PNR,r3,A,Black Diamond,0,2,1,1445,165314,2:08:14,7694,10,0.804,0.807,1.006
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,St Laurence,0,2,1,1145,123842,0:53:42,3222,1,1.004,,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,Blink,0,2,1,1145,124149,0:56:49,3409,2,0.978,0.96,1.362
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,Wedgetail,0,2,1,1145,124416,0:59:16,3556,4,0.942,0.945,1.209
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,Crusader,0,2,1,1145,124555,1:00:55,3655,10,0.973,0.951,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,Satellite Spy,0,2,1,1145,124801,1:03:01,3781,3,0.883,0.885,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,Revs,0,2,1,1145,124924,1:04:24,3864,6,0.888,0.9,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,Magic Trick,0,2,1,1145,125026,1:05:26,3926,8,0.889,0.875,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,The Guarantee,0,2,1,1145,125210,1:07:10,4030,5,0.836,0.84,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,Helter Skelter,0,2,1,1145,125350,1:08:50,4130,9,0.857,0.855,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,Jive Talkin,0,2,1,1145,125355,1:08:55,4135,11,0.87,0.857,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,A,Black Diamond,0,2,1,1145,125553,1:10:53,4253,7,0.81,0.807,1.006
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Airship,0,2,1,1005,111354,1:08:54,4134,7,0.785,0.753,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Gucci,0,2,1,1005,111505,1:10:05,4205,5,0.755,0.745,0.963
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Flying Machine,0,2,1,1005,111617,1:11:17,4277,4,0.74,0.762,0.941
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Stepping Stone,0,2,1,1005,111631,1:11:31,4291,6,0.753,0.755,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Prime Mover,0,2,1,1005,111713,1:12:13,4333,11,0.764,0.762,0.964
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Testarossa,0,2,1,1005,111716,1:12:16,4336,10,0.757,0.772,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Whistler III,0,2,1,1005,111924,1:14:24,4464,9,0.732,0.737,0.95
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,After Midnight,0,2,1,1005,111934,1:14:34,4474,13,0.745,0.725,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,CU,0,2,1,1005,112211,1:17:11,4631,14,0.723,0.76,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Wiseguy,0,2,1,1005,112241,1:17:41,4661,8,0.699,0.725,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Brix,0,2,1,1005,112608,1:21:08,4868,12,0.682,0.725,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Titus Canby,0,2,1,1005,112613,1:21:13,4873,16,0.706,0.69,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Synfinity,0,2,1,1005,112654,1:21:54,4914,18,0.72,0.72,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Incantare,0,2,1,1005,112833,1:23:33,5013,17,0.688,0.725,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Haumuri,0,2,1,1005,112915,1:24:15,5055,2,0.617,0.662,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Illusions,0,2,1,1005,112920,1:24:20,5060,15,0.663,0.675,0.918
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,White Cavalier,0,2,1,1005,113413,1:29:13,5353,1,0.549,0.65,
20/02/2015,PNR_asPublished,PNR_asPublished,r1,B,Tracer,0,2,1,1005,114147,1:36:47,5807,3,0.54,0.595,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,St Laurence,0,2,1,1310,140741,0:57:41,3461,4,1.012,,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,Wedgetail,0,2,1,1310,141103,1:01:03,3663,2,0.944,0.945,1.209
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,Blink,0,2,1,1310,141233,1:02:33,3753,8,0.98,0.96,1.362
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,Crusader,0,2,1,1310,141402,1:04:02,3842,9,0.965,0.951,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,Satellite Spy,0,2,1,1310,141445,1:04:45,3885,1,0.885,0.885,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,Revs,0,2,1,1310,141652,1:06:52,4012,6,0.884,0.9,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,Magic Trick,0,2,1,1310,141812,1:08:12,4092,7,0.881,0.875,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,The Guarantee,0,2,1,1310,141916,1:09:16,4156,3,0.837,0.84,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,Jive Talkin,0,2,1,1310,142137,1:11:37,4297,10,0.863,0.857,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,Black Diamond,0,2,1,1310,142311,1:13:11,4391,5,0.806,0.807,1.006
20/02/2015,PNR_asPublished,PNR_asPublished,r2,A,Helter Skelter,0,2,1,1310,142552,1:15:52,4552,11,0.849,0.855,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Flying Machine,0,2,1,1205,132357,1:18:57,4737,2,0.741,0.762,0.941
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Testarossa,0,2,1,1205,132429,1:19:29,4769,3,0.75,0.772,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Airship,0,2,1,1205,132447,1:19:47,4787,9,0.78,0.753,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Gucci,0,2,1,1205,132707,1:22:07,4927,7,0.755,0.745,0.963
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Prime Mover,0,2,1,1205,132744,1:22:44,4964,11,0.756,0.762,0.964
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Stepping Stone,0,2,1,1205,132813,1:23:13,4993,10,0.75,0.755,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,After Midnight,0,2,1,1205,132939,1:24:39,5079,12,0.739,0.725,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Whistler III,0,2,1,1205,133050,1:25:50,5150,8,0.725,0.737,0.95
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Wiseguy,0,2,1,1205,133247,1:27:47,5267,5,0.694,0.725,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,CU,0,2,1,1205,133249,1:27:49,5269,13,0.716,0.76,
