Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
31 Jan,Championship,Sprint,r2,3,Illusions,0,2,1,0:22:50,1370.0,926.0,864.0,4.0,4.0,-,0.675,3.0,0.9179999999999999,1.0,0.6759999999999999,0.676,-0.0,0.631,-6.66,0.656,0.669
31 Jan,Championship,Sprint,r2,3,Haumuri,0,2,1,0:25:20,1520.0,963.0,864.0,5.0,5.0,-,0.665,4.0,,,0.634,0.634,0.0,0.569,-10.25,0.615,0.627
31 Jan,Championship,Sprint,r2,Open,Helter Skelter,0,2,1,0:25:32,1532.0,1279.0,1315.0,1.0,1.0,-,0.85,1.0,,,0.835,0.835,0.0,0.859,2.87,0.859,0.842
31 Jan,Championship,Sprint,r2,Open,The Guarantee,0,2,1,0:26:11,1571.0,1300.0,1315.0,2.0,2.0,-,0.84,2.0,,,0.828,0.828,0.0,0.838,1.21,0.838,0.829
31 Jan,Championship,Sprint,r2,Open,Revs,0,2,1,0:24:36,1476.0,1315.0,1315.0,3.0,3.0,-,0.9,3.0,,,0.8909999999999999,0.891,-0.0,0.891,0.0,0.891,0.888
31 Jan,Championship,Sprint,r2,Open,Magic Trick,0,2,1,0:25:34,1534.0,1385.0,1315.0,4.0,4.0,-,0.875,4.0,,,0.903,0.903,0.0,0.857,-5.09,0.876,0.895
31 Jan,Championship,Sprint,r2,Open,Wedgetail,0,2,1,0:24:17,1457.0,1394.0,1315.0,5.0,5.0,-,0.945,5.0,1.209,1.0,0.9570000000000001,0.957,0.0,0.903,-5.64,0.928,0.948
31 Jan,Championship,Sprint,r2,Open,St Laurence,0,2,1,0:24:11,1451.0,1491.0,1315.0,6.0,6.0,-,,,,,1.028,1.028,0.0,0.907,-11.77,0.997,1.019
31 Jan,Championship,Sprint,r3,1,Helter Skelter,0,2,1,0:46:21,2781.0,2338.0,2421.0,1.0,1.0,-,0.85,1.0,,,0.841,0.841,0.0,0.871,3.57,0.866,0.851
31 Jan,Championship,Sprint,r3,1,Wedgetail,0,2,1,0:42:36,2556.0,2417.0,2421.0,2.0,2.0,-,0.945,3.0,1.209,1.0,0.946,0.946,0.0,0.948,0.21,0.948,0.945
31 Jan,Championship,Sprint,r3,1,The Guarantee,0,2,1,0:48:16,2896.0,2421.0,2421.0,3.0,3.0,-,0.84,4.0,,,0.836,0.836,0.0,0.836,0.0,0.836,0.836
31 Jan,Championship,Sprint,r3,1,Revs,0,2,1,0:45:25,2725.0,2436.0,2421.0,4.0,4.0,-,0.9,5.0,,,0.894,0.894,0.0,0.888,-0.67,0.888,0.893
31 Jan,Championship,Sprint,r3,1,Magic Trick,0,2,1,0:45:34,2734.0,2444.0,2421.0,5.0,5.0,-,0.875,2.0,,,0.894,0.894,0.0,0.886,-0.89,0.886,0.891
31 Jan,Championship,Sprint,r3,2,CU,0,2,1,<dnf>,,,,,0.0,,,,,,,,,,,,
31 Jan,Championship,Sprint,r3,2,Airship,0,2,1,0:44:38,2678.0,2056.0,2127.0,1.0,1.0,-,0.753,1.0,,,0.768,0.768,0.0,0.795,3.52,0.791,0.778
31 Jan,Championship,Sprint,r3,2,Stepping Stone,0,2,1,0:45:49,2749.0,2061.0,2127.0,2.0,2.0,-,,,,,0.75,0.75,0.0,0.774,3.2,0.772,0.758
31 Jan,Championship,Sprint,r3,2,After Midnight,0,2,1,0:46:48,2808.0,2069.0,2127.0,3.0,3.0,-,0.725,2.0,,,0.737,0.737,0.0,0.758,2.85,0.758,0.744
31 Jan,Championship,Sprint,r3,2,Whistler III,0,2,1,0:48:08,2888.0,2114.0,2127.0,4.0,4.0,-,0.74,4.5,0.95,3.0,0.733,0.732,0.001,0.737,0.68,0.737,0.732
31 Jan,Championship,Sprint,r3,2,Gucci,0,2,1,0:46:51,2811.0,2127.0,2127.0,5.0,5.0,-,0.745,3.0,0.963,1.0,0.757,0.757,0.0,0.757,0.0,0.757,0.755
31 Jan,Championship,Sprint,r3,2,Eat My Shorts,0,2,1,0:48:08,2888.0,2154.0,2127.0,6.0,6.0,-,0.74,4.5,,,0.746,0.746,0.0,0.737,-1.21,0.737,0.743
31 Jan,Championship,Sprint,r3,2,Prime Mover,0,2,1,0:47:21,2841.0,2159.0,2127.0,7.0,7.0,-,0.762,6.0,0.9640000000000001,2.0,0.76,0.76,0.0,0.749,-1.45,0.749,0.758
31 Jan,Championship,Sprint,r3,2,Incantare,0,2,1,0:52:37,3157.0,2172.0,2127.0,8.0,8.0,-,0.725,8.0,,,0.688,0.688,0.0,0.674,-2.03,0.674,0.682
31 Jan,Championship,Sprint,r3,2,Testarossa,0,2,1,0:47:38,2858.0,2212.0,2127.0,9.0,9.0,-,0.772,7.0,,,0.774,0.774,0.0,0.744,-3.88,0.751,0.767
31 Jan,Championship,Sprint,r3,2,Brix,0,2,1,0:53:37,3217.0,2222.0,2127.0,10.0,10.0,-,0.725,9.0,,,0.691,0.691,0.0,0.661,-4.34,0.67,0.686
31 Jan,Championship,Sprint,r3,3,Rosschild,0,2,1,0:40:30,2430.0,1516.0,1666.0,1.0,1.0,-,0.68,2.0,,,0.624,0.624,0.0,0.686,9.94,0.643,0.631
31 Jan,Championship,Sprint,r3,3,Titus Canby,0,2,1,0:37:07,2227.0,1536.0,1666.0,2.0,2.0,-,0.69,1.0,,,0.69,0.69,0.0,0.748,8.41,0.711,0.697
31 Jan,Championship,Sprint,r3,3,Illusions,0,2,1,0:41:31,2491.0,1666.0,1666.0,3.0,3.0,-,0.675,3.0,0.9179999999999999,1.0,0.669,0.669,0.0,0.669,0.0,0.669,0.668
31 Jan,Championship,Sprint,r3,3,White Cavalier,0,2,1,0:50:24,3024.0,1672.0,1666.0,4.0,4.0,-,0.65,4.0,,,0.5529999999999999,0.553,-0.0,0.551,-0.36,0.551,0.551
31 Jan,Championship,Sprint,r3,3,Haumuri,0,2,1,0:50:23,3023.0,1895.0,1666.0,5.0,5.0,-,0.665,5.0,,,0.627,0.627,0.0,0.551,-12.12,0.608,0.618
31 Jan,Championship,Sprint,r3,Open,Helter Skelter,0,2,1,0:46:21,2781.0,2341.0,2419.0,1.0,1.0,-,0.85,1.0,,,0.8420000000000001,0.842,0.0,0.87,3.33,0.867,0.852
31 Jan,Championship,Sprint,r3,Open,The Guarantee,0,2,1,0:48:16,2896.0,2400.0,2419.0,2.0,2.0,-,0.84,4.0,,,0.8290000000000001,0.829,0.0,0.836,0.84,0.836,0.831
31 Jan,Championship,Sprint,r3,Open,Revs,0,2,1,0:45:25,2725.0,2419.0,2419.0,3.0,3.0,-,0.9,5.0,,,0.888,0.888,0.0,0.888,0.0,0.888,0.888
31 Jan,Championship,Sprint,r3,Open,Wedgetail,0,2,1,0:42:36,2556.0,2423.0,2419.0,4.0,4.0,-,0.945,3.0,1.209,1.0,0.948,0.948,0.0,0.946,-0.21,0.946,0.947
31 Jan,Championship,Sprint,r3,Open,St Laurence,0,2,1,0:39:59,2399.0,2444.0,2419.0,5.0,5.0,-,,,,,1.0190000000000001,1.019,0.0,1.009,-0.98,1.009,1.016
31 Jan,Championship,Sprint,r3,Open,Magic Trick,0,2,1,0:45:34,2734.0,2446.0,2419.0,6.0,6.0,-,0.875,2.0,,,0.895,0.895,0.0,0.885,-1.12,0.885,0.891
31 Jan,Championship,Sprint,r4,1,Helter Skelter,0,2,1,0:31:00,1860.0,1582.0,1603.0,1.0,1.0,-,0.85,2.0,,,0.851,0.851,0.0,0.862,1.29,0.862,0.856
31 Jan,Championship,Sprint,r4,1,The Guarantee,0,2,1,0:31:49,1909.0,1595.0,1603.0,2.0,2.0,-,0.84,3.0,,,0.836,0.836,0.0,0.84,0.48,0.84,0.838
31 Jan,Championship,Sprint,r4,1,Magic Trick,0,2,1,0:30:00,1800.0,1603.0,1603.0,3.0,3.0,-,0.875,1.0,,,0.8909999999999999,0.891,-0.0,0.891,0.0,0.891,0.89
31 Jan,Championship,Sprint,r4,1,Wedgetail,0,2,1,0:28:25,1705.0,1611.0,1603.0,4.0,4.0,-,0.945,4.0,1.209,1.0,0.945,0.945,0.0,0.94,-0.53,0.94,0.942
31 Jan,Championship,Sprint,r4,1,Revs,0,2,1,0:30:06,1806.0,1612.0,1603.0,5.0,5.0,-,0.9,5.0,,,0.893,0.893,0.0,0.888,-0.56,0.888,0.889
31 Jan,Championship,Sprint,r4,2,Incantare,0,2,1,0:31:07,1867.0,1273.0,1326.0,1.0,1.0,-,0.725,7.0,,,0.682,0.682,0.0,0.71,4.11,0.702,0.688
31 Jan,Championship,Sprint,r4,2,Airship,0,2,1,0:27:48,1668.0,1297.0,1326.0,2.0,2.0,-,0.753,1.0,,,0.778,0.778,0.0,0.795,2.19,0.795,0.785
31 Jan,Championship,Sprint,r4,2,Prime Mover,0,2,1,0:28:33,1713.0,1298.0,1326.0,3.0,3.0,-,0.762,4.0,0.9640000000000001,1.0,0.758,0.758,0.0,0.774,2.11,0.774,0.764
31 Jan,Championship,Sprint,r4,2,Gucci,0,2,1,0:29:00,1740.0,1313.0,1326.0,4.0,4.0,-,0.745,3.0,0.963,2.0,0.755,0.755,0.0,0.762,0.93,0.762,0.755
31 Jan,Championship,Sprint,r4,2,Whistler III,0,2,1,0:29:59,1799.0,1316.0,1326.0,5.0,5.0,-,0.74,6.0,0.95,3.0,0.733,0.732,0.001,0.738,0.82,0.738,0.732
31 Jan,Championship,Sprint,r4,2,After Midnight,0,2,1,0:29:43,1783.0,1326.0,1326.0,6.0,6.0,-,0.725,2.0,,,0.7440000000000001,0.744,0.0,0.744,0.0,0.744,0.745
31 Jan,Championship,Sprint,r4,2,Eat My Shorts,0,2,1,0:29:53,1793.0,1332.0,1326.0,7.0,7.0,-,0.74,5.0,,,0.743,0.743,0.0,0.74,-0.4,0.74,0.742
31 Jan,Championship,Sprint,r4,2,Brix,0,2,1,0:32:41,1961.0,1345.0,1326.0,8.0,8.0,-,0.725,8.0,,,0.6859999999999999,0.686,-0.0,0.676,-1.46,0.676,0.682
31 Jan,Championship,Sprint,r4,2,Testarossa,0,2,1,0:30:45,1845.0,1415.0,1326.0,9.0,9.0,-,0.772,9.0,,,0.767,0.767,0.0,0.719,-6.26,0.744,0.757
31 Jan,Championship,Sprint,r4,2,CU,0,2,1,0:33:38,2018.0,1477.0,1326.0,10.0,10.0,-,0.78,10.0,,,0.731,0.732,-0.001,0.657,-10.25,0.71,0.723
31 Jan,Championship,Sprint,r4,2,Stepping Stone,0,2,1,0:32:38,1958.0,1484.0,1326.0,11.0,11.0,-,,,,,0.758,0.758,0.0,0.677,-10.69,0.735,0.753
31 Jan,Championship,Sprint,r4,3,Titus Canby,0,2,1,0:30:44,1844.0,1285.0,1349.0,1.0,1.0,-,0.69,1.0,,,0.6970000000000001,0.697,0.0,0.732,5.02,0.718,0.706
31 Jan,Championship,Sprint,r4,3,Rosschild,0,2,1,0:34:28,2068.0,1304.0,1349.0,2.0,2.0,-,0.68,3.0,,,0.631,0.631,0.0,0.653,3.49,0.65,0.639
31 Jan,Championship,Sprint,r4,3,Haumuri,0,2,1,0:36:24,2184.0,1349.0,1349.0,3.0,3.0,-,0.665,4.0,,,0.618,0.618,0.0,0.618,0.0,0.618,0.617
31 Jan,Championship,Sprint,r4,3,White Cavalier,0,2,1,0:41:24,2484.0,1368.0,1349.0,4.0,4.0,-,0.65,5.0,,,0.551,0.551,0.0,0.543,-1.45,0.543,0.549
31 Jan,Championship,Sprint,r4,3,Illusions,0,2,1,0:34:23,2063.0,1378.0,1349.0,5.0,5.0,-,0.675,2.0,0.9179999999999999,1.0,0.6679999999999999,0.668,-0.0,0.654,-2.1,0.654,0.663
31 Jan,Championship,Sprint,r4,Open,Helter Skelter,0,2,1,0:31:00,1860.0,1584.0,1603.0,1.0,1.0,-,0.85,2.0,,,0.852,0.852,0.0,0.862,1.17,0.862,0.857
31 Jan,Championship,Sprint,r4,Open,The Guarantee,0,2,1,0:31:49,1909.0,1586.0,1603.0,2.0,2.0,-,0.84,3.0,,,0.831,0.831,0.0,0.84,1.08,0.84,0.836
31 Jan,Championship,Sprint,r4,Open,Magic Trick,0,2,1,0:30:00,1800.0,1603.0,1603.0,3.5,3.5,-,0.875,1.0,,,0.8909999999999999,0.891,-0.0,0.891,0.0,0.891,0.889
31 Jan,Championship,Sprint,r4,Open,Revs,0,2,1,0:30:06,1806.0,1603.0,1603.0,3.5,3.5,-,0.9,5.0,,,0.888,0.888,0.0,0.888,0.0,0.888,0.888
31 Jan,Championship,Sprint,r4,Open,Wedgetail,0,2,1,0:28:25,1705.0,1614.0,1603.0,5.0,5.0,-,0.945,4.0,1.209,1.0,0.9470000000000001,0.947,0.0,0.941,-0.63,0.941,0.942
31 Jan,Championship,Sprint,r4,Open,St Laurence,0,2,1,0:27:53,1673.0,1699.0,1603.0,6.0,6.0,-,,,,,1.016,1.016,0.0,0.959,-5.61,0.986,1.004
6 Feb,Offshore,Offshore,Kapiti-Chetwodes,Combined,Gucci,0,2,1,<dnf>,,,,,0.0,,,,,,,,,,,,
6 Feb,Offshore,Offshore,Kapiti-Chetwodes,Combined,Illusions,0,2,1,<dnf>,,,,,0.0,,,,,,,,,,,,
6 Feb,Offshore,Offshore,Kapiti-Chetwodes,Combined,Montego Bay III,0,2,1,<dnf>,,,,,0.0,,,,,,,,,,,,
6 Feb,Offshore,Offshore,Kapiti-Chetwodes,Combined,Prime Mover,0,2,1,<dnf>,,,,,0.0,,,,,,,,,,,,
6 Feb,Offshore,Offshore,Kapiti-Chetwodes,Combined,Revs,0,2,1,<dnf>,,,,,0.0,,,,,,,,,,,,
6 Feb,Offshore,Offshore,Kapiti-Chetwodes,Combined,The Guarantee,0,2,1,<dnf>,,,,,0.0,,,,,,,,,,,,
6 Feb,Offshore,Offshore,Kapiti-Chetwodes,Combined,Blink,0,2,1,11:41:42,42102.0,42017.0,42017.0,1.0,1.0,-,1.01,1.0,1.3619999999999999,2.0,0.998,0.998,0.0,0.998,0.0,0.998,0.998
6 Feb,Offshore,Offshore,Kapiti-Chetwodes,Combined,Wedgetail,0,2,1,12:50:51,46251.0,43614.0,42017.0,2.0,2.0,-,0.96,2.0,1.209,1.0,0.943,0.943,0.0,0.908,-3.71,0.915,0.943
7 Feb,Classics,Windward Classic,r2,Combined,Loloma,0,2,1,<no entry>,,,,,0.0,,,,,,,,,,,,
7 Feb,Classics,Windward Classic,r2,Combined,Mabel,0,2,1,1:01:58,3718.0,1542.0,1542.0,1.0,1.0,-,,,,,0.415,0.415,0.0,0.415,0.0,0.415,0.415
7 Feb,Classics,Windward Classic,r2,Combined,Lizzie,0,2,1,1:06:54,4014.0,1681.0,1542.0,2.0,2.0,-,,,,,0.419,0.419,0.0,0.384,-8.35,0.406,0.419
7 Feb,Fleet,At Home,r3,Combined,After Midnight,0,2,1,0:51:49,3109.0,2194.0,2304.0,1.0,1.0,-,0.725,1.0,,,0.706,0.706,0.0,0.741,4.96,0.727,0.71
7 Feb,Fleet,At Home,r3,Combined,Wiseguy,0,2,1,0:55:26,3326.0,2304.0,2304.0,2.0,2.0,-,0.725,2.0,,,0.693,0.693,0.0,0.693,0.0,0.693,0.693
7 Feb,Fleet,At Home,r3,Combined,Blurred Image,0,2,1,0:57:39,3459.0,2414.0,2304.0,3.0,3.0,-,,,,,0.698,0.698,0.0,0.666,-4.58,0.677,0.693
7 Feb,Fleet,At Home,r3,Combined,Eat My Shorts,0,2,1,0:57:16,3436.0,2539.0,2304.0,4.0,4.0,-,0.74,3.0,,,0.7390000000000001,0.739,0.0,0.671,-9.2,0.717,0.733
14 Feb,Fleet,Special,r1,Combined,Rosschild,0,2,1,<dnf>,,,,,0.0,,,,,,,,,,,,
14 Feb,Fleet,Special,r1,Combined,After Midnight,0,2,1,1:50:30,6630.0,4707.0,4834.0,1.0,1.0,-,0.725,2.0,,,0.7090000000000001,0.71,-0.001,0.729,2.68,0.729,0.715
14 Feb,Fleet,Special,r1,Combined,Gucci,0,2,1,1:47:09,6429.0,4776.0,4834.0,2.0,2.0,-,0.745,1.0,0.963,1.0,0.742,0.743,-0.001,0.752,1.21,0.752,0.744
14 Feb,Fleet,Special,r1,Combined,White Cavalier,0,2,1,2:24:29,8669.0,4793.0,4834.0,3.0,3.0,-,0.65,8.0,,,0.5539999999999999,0.553,0.001,0.558,0.9,0.558,0.554
14 Feb,Fleet,Special,r1,Combined,Marishka,0,2,1,2:13:09,7989.0,4817.0,4834.0,4.0,4.0,-,0.65,4.0,,,0.603,0.603,0.0,0.605,0.33,0.605,0.603
14 Feb,Fleet,Special,r1,Combined,Stepping Stone,0,2,1,1:48:53,6533.0,4834.0,4834.0,5.0,5.0,-,0.755,3.0,,,0.74,0.74,0.0,0.74,0.0,0.74,0.74
14 Feb,Fleet,Special,r1,Combined,Wiseguy,0,2,1,2:03:46,7426.0,5146.0,4834.0,6.0,6.0,-,0.725,6.0,,,0.693,0.693,0.0,0.651,-6.06,0.672,0.687
14 Feb,Fleet,Special,r1,Combined,Titus Canby,0,2,1,2:07:28,7648.0,5192.0,4834.0,7.0,7.0,-,0.69,5.0,,,0.679,0.679,0.0,0.632,-6.92,0.659,0.672
14 Feb,Fleet,Special,r1,Combined,CU,0,2,1,2:01:27,7287.0,5530.0,4834.0,8.0,8.0,-,0.76,7.0,,,0.759,0.759,0.0,0.663,-12.65,0.736,0.749
14 Feb,Fleet,Special,r1,Combined,Haumuri,0,2,1,2:32:23,9143.0,5942.0,4834.0,9.0,9.0,-,0.665,9.0,,,0.65,0.65,0.0,0.529,-18.62,0.63,0.644
20 Feb,PNR,PNR,r1,A,St Laurence,0,2,1,0:53:42,3222.0,3234.0,3431.0,1.0,1.0,-,,,,,1.004,1.004,0.0,1.065,6.08,1.034,1.013
20 Feb,PNR,PNR,r1,A,Blink,0,2,1,0:56:49,3409.0,3334.0,3431.0,2.0,2.0,-,0.96,1.0,1.3619999999999999,3.0,0.978,0.978,0.0,1.006,2.86,1.006,0.986
20 Feb,PNR,PNR,r1,A,Satellite Spy,0,2,1,1:03:01,3781.0,3338.0,3431.0,3.0,3.0,-,0.885,2.0,,,0.883,0.883,0.0,0.908,2.83,0.908,0.89
20 Feb,PNR,PNR,r1,A,Wedgetail,0,2,1,0:59:16,3556.0,3349.0,3431.0,4.0,4.0,-,0.945,3.0,1.209,2.0,0.9420000000000001,0.942,0.0,0.965,2.44,0.965,0.949
20 Feb,PNR,PNR,r1,A,The Guarantee,0,2,1,1:07:10,4030.0,3369.0,3431.0,5.0,5.0,-,0.84,4.0,,,0.836,0.836,0.0,0.851,1.79,0.851,0.84
20 Feb,PNR,PNR,r1,A,Revs,0,2,1,1:04:24,3864.0,3431.0,3431.0,6.0,6.0,-,0.9,8.0,,,0.888,0.888,0.0,0.888,0.0,0.888,0.888
20 Feb,PNR,PNR,r1,A,Black Diamond,0,2,1,1:10:53,4253.0,3444.0,3431.0,7.0,7.0,-,0.807,5.0,1.006,1.0,0.81,0.81,0.0,0.807,-0.37,0.807,0.809
20 Feb,PNR,PNR,r1,A,Magic Trick,0,2,1,1:05:26,3926.0,3490.0,3431.0,8.0,8.0,-,0.875,6.0,,,0.889,0.889,0.0,0.874,-1.69,0.874,0.884
20 Feb,PNR,PNR,r1,A,Helter Skelter,0,2,1,1:08:50,4130.0,3539.0,3431.0,9.0,9.0,-,0.855,9.0,,,0.857,0.857,0.0,0.831,-3.03,0.831,0.849
20 Feb,PNR,PNR,r1,A,Crusader,0,2,1,1:00:55,3655.0,3556.0,3431.0,10.0,10.0,-,0.951,7.0,,,0.973,0.973,0.0,0.939,-3.49,0.944,0.964
20 Feb,PNR,PNR,r1,A,Jive Talkin,0,2,1,1:08:55,4135.0,3597.0,3431.0,11.0,11.0,-,0.857,10.0,,,0.87,0.87,0.0,0.83,-4.6,0.844,0.862
20 Feb,PNR,PNR,r1,B,White Cavalier,0,2,1,1:29:13,5353.0,2938.0,3267.0,1.0,1.0,-,0.65,14.0,,,0.5489999999999999,0.549,-0.0,0.61,11.11,0.565,0.554
20 Feb,PNR,PNR,r1,B,Haumuri,0,2,1,1:24:15,5055.0,3118.0,3267.0,2.0,2.0,-,0.662,8.0,,,0.617,0.617,0.0,0.646,4.7,0.636,0.623
20 Feb,PNR,PNR,r1,B,Tracer,0,2,1,1:36:47,5807.0,3135.0,3267.0,3.0,3.0,-,0.595,13.0,,,0.54,0.54,0.0,0.563,4.26,0.556,0.545
20 Feb,PNR,PNR,r1,B,Flying Machine,0,2,1,1:11:17,4277.0,3164.0,3267.0,4.0,4.0,-,0.762,5.0,0.941,1.0,0.74,0.74,0.0,0.764,3.24,0.762,0.747
20 Feb,PNR,PNR,r1,B,Gucci,0,2,1,1:10:05,4205.0,3174.0,3267.0,5.0,5.0,-,0.745,2.0,0.963,2.0,0.755,0.755,0.0,0.777,2.91,0.777,0.762
20 Feb,PNR,PNR,r1,B,Stepping Stone,0,2,1,1:11:31,4291.0,3231.0,3267.0,6.0,6.0,-,0.755,3.0,,,0.753,0.753,0.0,0.761,1.06,0.761,0.755
20 Feb,PNR,PNR,r1,B,Airship,0,2,1,1:08:54,4134.0,3245.0,3267.0,7.0,7.0,-,0.753,1.0,,,0.785,0.785,0.0,0.79,0.64,0.79,0.786
20 Feb,PNR,PNR,r1,B,Wiseguy,0,2,1,1:17:41,4661.0,3258.0,3267.0,8.0,8.0,-,0.725,11.0,,,0.6990000000000001,0.699,0.0,0.701,0.29,0.701,0.7
20 Feb,PNR,PNR,r1,B,Whistler III,0,2,1,1:14:24,4464.0,3267.0,3267.0,9.0,9.0,-,0.737,6.0,0.95,4.0,0.732,0.732,0.0,0.732,0.0,0.732,0.732
20 Feb,PNR,PNR,r1,B,Testarossa,0,2,1,1:12:16,4336.0,3282.0,3267.0,10.0,10.0,-,0.772,9.0,,,0.757,0.757,0.0,0.754,-0.4,0.754,0.756
20 Feb,PNR,PNR,r1,B,Prime Mover,0,2,1,1:12:13,4333.0,3310.0,3267.0,11.0,11.0,-,0.762,7.0,0.9640000000000001,3.0,0.764,0.764,0.0,0.754,-1.31,0.754,0.761
20 Feb,PNR,PNR,r1,B,Brix,0,2,1,1:21:08,4868.0,3319.0,3267.0,12.0,12.0,-,0.725,16.0,,,0.682,0.682,0.0,0.671,-1.61,0.671,0.679
20 Feb,PNR,PNR,r1,B,After Midnight,0,2,1,1:14:34,4474.0,3333.0,3267.0,13.0,13.0,-,0.725,4.0,,,0.745,0.745,0.0,0.73,-2.01,0.73,0.74
20 Feb,PNR,PNR,r1,B,CU,0,2,1,1:17:11,4631.0,3348.0,3267.0,14.0,14.0,-,0.76,15.0,,,0.723,0.723,0.0,0.706,-2.35,0.706,0.718
20 Feb,PNR,PNR,r1,B,Illusions,0,2,1,1:24:20,5060.0,3354.0,3267.0,15.0,15.0,-,0.675,12.0,0.9179999999999999,5.0,0.6629999999999999,0.663,-0.0,0.646,-2.56,0.646,0.658
20 Feb,PNR,PNR,r1,B,Titus Canby,0,2,1,1:21:13,4873.0,3440.0,3267.0,16.0,16.0,-,0.69,10.0,,,0.706,0.706,0.0,0.67,-5.1,0.685,0.7
20 Feb,PNR,PNR,r1,B,Incantare,0,2,1,1:23:33,5013.0,3448.0,3267.0,17.0,17.0,-,0.725,18.0,,,0.688,0.688,0.0,0.652,-5.23,0.667,0.682
20 Feb,PNR,PNR,r1,B,Synfinity,0,2,1,1:21:54,4914.0,3538.0,3267.0,18.0,18.0,-,0.72,17.0,,,0.72,0.72,0.0,0.665,-7.64,0.698,0.713
20 Feb,PNR,PNR,r2,A,Satellite Spy,0,2,1,1:04:45,3885.0,3457.0,3562.0,1.0,1.0,-,0.885,1.0,,,0.885,0.89,-0.005,0.917,3.03,0.917,0.899
20 Feb,PNR,PNR,r2,A,Wedgetail,0,2,1,1:01:03,3663.0,3476.0,3562.0,2.0,2.0,-,0.945,2.0,1.209,2.0,0.9440000000000001,0.949,-0.005,0.972,2.42,0.972,0.957
20 Feb,PNR,PNR,r2,A,The Guarantee,0,2,1,1:09:16,4156.0,3491.0,3562.0,3.0,3.0,-,0.84,3.0,,,0.8370000000000001,0.84,-0.003,0.857,2.02,0.857,0.846
20 Feb,PNR,PNR,r2,A,St Laurence,0,2,1,0:57:41,3461.0,3505.0,3562.0,4.0,4.0,-,,,,,1.012,1.013,-0.001,1.029,1.58,1.029,1.019
20 Feb,PNR,PNR,r2,A,Black Diamond,0,2,1,1:13:11,4391.0,3552.0,3562.0,5.0,5.0,-,0.807,4.0,1.006,1.0,0.8059999999999999,0.809,-0.003,0.811,0.25,0.811,0.81
20 Feb,PNR,PNR,r2,A,Revs,0,2,1,1:06:52,4012.0,3562.0,3562.0,6.0,6.0,-,0.9,7.0,,,0.884,0.888,-0.004,0.888,0.0,0.888,0.888
20 Feb,PNR,PNR,r2,A,Magic Trick,0,2,1,1:08:12,4092.0,3617.0,3562.0,7.0,7.0,-,0.875,5.0,,,0.8809999999999999,0.884,-0.003,0.871,-1.47,0.871,0.88
20 Feb,PNR,PNR,r2,A,Blink,0,2,1,1:02:33,3753.0,3700.0,3562.0,8.0,8.0,-,0.96,6.0,1.3619999999999999,3.0,0.98,0.986,-0.006,0.949,-3.75,0.956,0.978
20 Feb,PNR,PNR,r2,A,Crusader,0,2,1,1:04:02,3842.0,3703.0,3562.0,9.0,9.0,-,0.951,8.0,,,0.965,0.964,0.001,0.927,-3.84,0.935,0.954
20 Feb,PNR,PNR,r2,A,Jive Talkin,0,2,1,1:11:37,4297.0,3704.0,3562.0,10.0,10.0,-,0.857,9.0,,,0.863,0.862,0.001,0.829,-3.83,0.836,0.853
20 Feb,PNR,PNR,r2,A,Helter Skelter,0,2,1,1:15:52,4552.0,3864.0,3562.0,11.0,11.0,-,0.855,10.0,,,0.8490000000000001,0.849,0.0,0.783,-7.77,0.824,0.841
20 Feb,PNR,PNR,r2,B,White Cavalier,0,2,1,1:43:39,6219.0,3445.0,3762.0,1.0,1.0,-,0.65,16.0,,,0.5539999999999999,0.554,-0.0,0.605,9.21,0.571,0.56
20 Feb,PNR,PNR,r2,B,Flying Machine,0,2,1,1:18:57,4737.0,3538.0,3762.0,2.0,2.0,-,0.762,2.0,0.941,1.0,0.747,0.747,0.0,0.794,6.29,0.769,0.754
20 Feb,PNR,PNR,r2,B,Tracer,0,2,1,1:50:02,6602.0,3598.0,3762.0,3.0,3.0,-,0.595,11.0,,,0.545,0.545,0.0,0.57,4.59,0.561,0.55
20 Feb,PNR,PNR,r2,B,Testarossa,0,2,1,1:19:29,4769.0,3605.0,3762.0,4.0,4.0,-,0.772,4.0,,,0.7559999999999999,0.756,-0.0,0.789,4.37,0.779,0.763
20 Feb,PNR,PNR,r2,B,Wiseguy,0,2,1,1:27:47,5267.0,3686.0,3762.0,5.0,5.5,No,0.725,9.0,,,0.7,0.7,0.0,0.714,2.0,0.714,0.704
20 Feb,PNR,PNR,r2,B,Brix,0,2,1,1:30:30,5430.0,3686.0,3762.0,6.0,5.5,No,0.725,12.0,,,0.679,0.679,0.0,0.693,2.06,0.693,0.683
20 Feb,PNR,PNR,r2,B,Gucci,0,2,1,1:22:07,4927.0,3754.0,3762.0,7.0,7.0,-,0.745,3.0,0.963,2.0,0.7609999999999999,0.762,-0.001,0.764,0.26,0.764,0.763
20 Feb,PNR,PNR,r2,B,After Midnight,0,2,1,1:24:39,5079.0,3758.0,3762.0,8.0,8.0,-,0.725,5.0,,,0.741,0.74,0.001,0.741,0.14,0.741,0.74
